Rank,Average pLDDT,Trial,Subsampling Level,Distance 15/CA to 83/CA,Backbone RMSD vs. Ref.,Residues 80-90 Backbone RMSD vs. Ref.,Residues 110-125 Backbone RMSD vs. Ref.,Residues 45-55 Backbone RMSD vs. Ref.,Residues 10-20 Backbone RMSD vs. Ref.
23,83.9,GMCSF H87R,4:8 Third Replicate,9.962290764,2.30494523,1.342427731,1.460202336,1.205379605,3.579145908
95,73.7,GMCSF H15Y,4:8 Third Replicate,10.8534565,2.30501914,1.413320422,2.837409735,1.198402643,3.281624079
5,86.1,GMCSF H87Y,4:8 First Replicate,9.708781242,2.305455685,0.751981616,1.082919121,0.713299692,2.535548925
93,74,GMCSF H87N,4:8 First Replicate,9.773010254,2.305557489,2.336193323,1.485614777,2.370525599,3.402025938
12,86,GMCSF H83Y,4:8 Third Replicate,9.792827606,2.305809975,1.011090994,1.249869823,0.987748504,3.266891718
97,73.9,GMCSF H87R,4:8 Third Replicate,10.63956928,2.305918932,2.287126303,1.687952995,2.175418854,3.520944834
37,81.5,GMCSF H87R,4:8 First Replicate,10.34644222,2.30676055,2.897168398,1.852027178,2.155165911,3.405962706
29,79.4,GMCSF H15R,4:8 Third Replicate,12.21972466,2.307577372,1.271464348,1.15906322,1.058560967,4.389397621
64,76.8,GMCSF H87N,4:8 Third Replicate,14.65123463,2.308521986,1.74013257,1.715747118,0.937133908,4.546676636
53,79.6,GMCSF,4:8 Second Replicate,9.907876015,2.309450865,1.65053153,1.684170127,1.22219944,3.425452948
25,80.4,GMCSF H15N,4:8 Third Replicate,10.59937477,2.310047626,1.338370442,3.051286697,1.429681301,3.128383875
17,84.8,GMCSF,4:8 Second Replicate,9.669300079,2.310108423,1.276511431,1.835746646,1.290094018,3.427698612
42,82.8,GMCSF H83Y,4:8 Second Replicate,9.576670647,2.310693979,1.10979116,1.240379214,0.96119231,3.162951708
44,79.7,GMCSF H15Y,4:8 Third Replicate,10.05611992,2.310958862,1.304037571,1.442438483,1.118947029,3.577476978
88,76.5,GMCSF H83Y,4:8 Third Replicate,9.868741989,2.311062336,1.856282592,1.628605366,1.289003611,3.565709352
22,83.3,GMCSF H83Y,4:8 First Replicate,9.781316757,2.311161757,1.362587333,1.601223826,1.324402094,3.585843563
14,82.4,GMCSF H15N,4:8 Second Replicate,10.26436806,2.311168432,1.245969415,1.591668963,1.30485177,3.634907246
41,81.1,GMCSF H87R,4:8 First Replicate,10.29621696,2.311190367,2.926466703,1.923360348,2.156391859,3.173065424
16,84.5,GMCSF H87N,4:8 First Replicate,9.873285294,2.311619997,1.194690704,1.444832921,1.162353992,3.479337215
105,74.4,GMCSF H87R,4:8 Second Replicate,10.51374817,2.311720848,1.606385112,1.727395296,1.880686522,3.469225168
32,79.9,GMCSF H15R,4:8 Second Replicate,10.75780201,2.311732531,1.659088254,2.235652924,1.195001483,3.368409157
35,82.4,GMCSF H87R,4:8 Second Replicate,9.825831413,2.312045336,1.460934758,1.760337353,1.357744455,3.73930192
9,85.7,GMCSF H87N,4:8 First Replicate,9.792322159,2.314036846,1.403547525,1.541993856,1.166921854,3.655329704
5,84.5,GMCSF H83R,4:8 Third Replicate,10.1658535,2.3147645,1.227792978,1.209753275,1.24752152,3.580770969
63,79.1,GMCSF H87R,4:8 Second Replicate,9.902326584,2.316049099,1.92353487,1.435901523,1.305104733,3.698278189
43,80.7,GMCSF,4:8 First Replicate,9.797006607,2.316297531,1.267363787,1.447948813,1.266097784,3.531415939
21,81.1,GMCSF H83N,4:8 First Replicate,9.981106758,2.316741705,1.213969707,2.757647514,1.171037912,1.655753255
4,86.8,GMCSF H87R,4:8 Second Replicate,9.669567108,2.316794157,1.105237722,1.401380658,0.973378479,3.665410042
34,81.1,GMCSF H87Y,4:8 First Replicate,10.05772877,2.31697917,1.450357676,1.596392035,1.446328402,3.42507863
6,83.6,GMCSF H83N,4:8 Third Replicate,9.329295158,2.317146063,1.218600392,3.117999077,1.232666373,2.90667057
41,82.9,GMCSF H83Y,4:8 Second Replicate,9.659542084,2.317457438,1.514938712,1.716893435,1.472190976,3.375755548
47,80.2,GMCSF,4:8 Third Replicate,10.04947948,2.317579031,2.103515387,1.753038406,1.392427444,3.702318668
27,82.2,GMCSF H87Y,4:8 Second Replicate,9.634135246,2.318751097,1.262307644,1.877241969,1.153863907,3.441156387
7,81.9,GMCSF H15R,4:8 Second Replicate,10.83401299,2.319909334,1.470147252,1.380581021,1.120942593,4.454810143
62,78.4,GMCSF H87R,4:8 Third Replicate,9.842370033,2.320007324,2.192415476,1.379755378,1.378887057,3.458533049
24,81.2,GMCSF H15N,4:8 Second Replicate,10.71444416,2.321068287,2.678710222,1.93304646,2.173397064,3.284674406
101,70.2,GMCSF H15R,4:8 Second Replicate,11.80524826,2.32107091,1.886016846,2.161547899,1.249370217,3.969219923
28,81.6,GMCSF H87Y,4:8 First Replicate,9.926412582,2.321185827,1.935636997,1.578885555,1.442459226,3.442710161
51,79.1,GMCSF H83N,4:8 Second Replicate,10.02565384,2.321762323,1.351237893,2.999792337,1.09362483,3.101049185
18,84.1,GMCSF,4:8 First Replicate,9.415286064,2.322770357,1.119331956,1.065054893,0.876309097,3.72875309
53,77.6,GMCSF H15N,4:8 Second Replicate,11.13418579,2.322804928,1.442689419,2.953728437,1.228146553,3.347372532
42,78.9,GMCSF H83R,4:8 First Replicate,10.24835777,2.322853088,1.14767015,1.093242526,3.130779982,3.444609404
20,82.8,GMCSF H87Y,4:8 First Replicate,9.851221085,2.324232578,1.147111654,1.359251261,1.250393867,3.855085135
51,77.2,GMCSF H15R,4:8 Third Replicate,11.47364902,2.324535608,1.169261456,2.004265547,1.526777029,3.706010342
34,82.3,GMCSF H87Y,4:8 Third Replicate,9.826246262,2.324692965,1.2894063,2.757281303,1.349557161,3.145970345
47,80.2,GMCSF H87R,4:8 Third Replicate,9.784753799,2.325406313,2.796339273,1.589864492,1.673675179,2.947789192
15,85.6,GMCSF H83Y,4:8 Third Replicate,9.605044365,2.325908661,1.208921432,1.547827244,1.238133907,3.55966711
43,78.8,GMCSF H15N,4:8 Third Replicate,10.53293324,2.326049089,3.006684065,1.659728527,2.059336185,3.341742754
3,83.4,GMCSF H15R,4:8 Third Replicate,10.83744526,2.326169014,1.222723126,1.454007149,1.21995616,4.160187244
68,77.7,GMCSF,4:8 Second Replicate,13.05584908,2.326848984,1.568199277,1.20292592,1.255640507,4.218596458
39,80.8,GMCSF,4:8 First Replicate,9.587519646,2.327173233,0.948004067,1.738849759,0.961194992,3.191587448
15,80.8,GMCSF H15R,4:8 Third Replicate,11.13025284,2.327325583,1.145191789,1.268286467,1.145729184,4.195063114
5,86.5,GMCSF H87R,4:8 Third Replicate,9.643239021,2.327797174,1.089303374,1.385561943,1.191272616,3.619623661
42,80.7,GMCSF,4:8 First Replicate,10.46018791,2.328426838,1.420111179,1.895380974,1.243188381,3.509120941
41,79,GMCSF H83R,4:8 First Replicate,10.84368801,2.32993722,2.149846792,2.204282999,1.947060704,3.197062731
16,84.7,GMCSF H83Y,4:8 First Replicate,9.83962059,2.330084801,1.105859399,1.469938755,1.092429042,3.385506868
16,85.4,GMCSF H87R,4:8 Third Replicate,9.746994019,2.330329657,1.285036087,1.55023551,1.260072112,3.706946611
38,83,GMCSF H83Y,4:8 Third Replicate,9.659550667,2.330468416,1.93080759,1.490356684,1.176627636,3.70595789
81,73.1,GMCSF H15R,4:8 First Replicate,12.73461151,2.331713438,2.017268419,2.310908556,1.747908831,3.888460159
22,85.4,GMCSF H83Y,4:8 Second Replicate,9.901323318,2.332484961,1.120524883,1.469514132,1.224873781,3.574973583
37,81.1,GMCSF H83Y,4:8 First Replicate,10.15189648,2.333219051,2.922354698,1.904949903,2.113400221,3.464362144
102,74.8,GMCSF H87R,4:8 Second Replicate,10.9798975,2.333783865,2.397842169,1.623309255,2.09090209,3.443122387
37,81.9,GMCSF,4:8 Second Replicate,9.902936935,2.33436203,1.142086625,1.70873642,1.347249627,3.947826385
36,81.1,GMCSF H87N,4:8 Third Replicate,10.00352097,2.334688663,1.478255391,1.664815068,1.25469327,3.484575033
50,78.9,GMCSF H15Y,4:8 Third Replicate,10.42541122,2.334841251,1.306124687,1.468739629,1.220191598,3.601027489
77,76,GMCSF H15Y,4:8 Third Replicate,10.19099426,2.335597754,1.931302667,2.723813772,1.465146542,3.335947037
41,79.7,GMCSF H15Y,4:8 Third Replicate,10.40358162,2.335642338,2.396459103,1.385330915,2.690440416,3.154670238
43,78.2,GMCSF H83N,4:8 First Replicate,10.05914593,2.336940289,1.218357563,3.282820225,1.531478882,3.087140083
44,79.9,GMCSF H83N,4:8 Third Replicate,9.510352135,2.337658405,1.513747334,3.286674976,1.018407702,1.209465742
21,79.9,GMCSF H15R,4:8 First Replicate,10.25024891,2.338381529,1.84228611,1.51690805,1.380041003,3.978237391
39,79,GMCSF H15N,4:8 Third Replicate,11.45442581,2.338434696,2.837308168,1.273342371,2.353685379,3.495238781
41,80.2,GMCSF H87Y,4:8 Second Replicate,9.991286278,2.341210842,1.057667971,3.187503099,1.525348783,2.949549675
62,77.2,GMCSF H87N,4:8 Third Replicate,11.10155296,2.341248035,1.779702544,1.853690267,1.455365658,3.69528079
50,78.8,GMCSF H83Y,4:8 First Replicate,9.814098358,2.342624664,1.699121594,2.804338694,1.171024799,3.139995575
97,71.4,GMCSF H15R,4:8 Second Replicate,11.4913435,2.343228817,2.769081116,1.548364997,2.152983904,3.674030542
72,77.9,GMCSF,4:8 Third Replicate,10.1258049,2.343544245,1.837505579,2.074360609,1.25616765,3.504285574
37,80.3,GMCSF H83N,4:8 Third Replicate,9.916840553,2.343785763,1.318879485,2.937398195,1.343655109,3.039880514
6,82.2,GMCSF H15R,4:8 First Replicate,10.44479084,2.344114542,1.083643436,1.336480498,1.224689484,3.861586094
66,77.8,GMCSF H15Y,4:8 Third Replicate,9.985606194,2.344649792,1.625567198,2.811327457,1.273205996,2.979903936
63,77.9,GMCSF H87N,4:8 Second Replicate,9.609323502,2.344654799,1.640795469,1.305739641,1.121549726,3.445827484
24,82.8,GMCSF H87R,4:8 First Replicate,9.795052528,2.344819784,1.477085948,1.577145815,1.286115289,3.590150833
46,80,GMCSF H83R,4:8 Second Replicate,10.86628151,2.345170259,1.759283185,1.664721727,1.483109474,3.657396078
75,77.1,GMCSF H87R,4:8 First Replicate,10.84074211,2.345580816,1.848953247,1.369920135,1.280805826,3.786876917
18,84.1,GMCSF H87N,4:8 Second Replicate,9.658859253,2.346364498,1.667353153,1.662690401,1.136008024,3.553995609
12,82.9,GMCSF H83N,4:8 Third Replicate,9.420074463,2.34646821,1.379271507,2.769378901,1.448552847,3.137891054
70,77.6,GMCSF H87N,4:8 First Replicate,10.30761909,2.348021269,1.37478292,1.740299463,1.617760062,3.455523252
107,72.5,GMCSF H83Y,4:8 Third Replicate,9.961338043,2.348149061,1.890657663,1.979022026,2.328247547,3.346404076
7,85.6,GMCSF,4:8 First Replicate,9.794775009,2.348672867,1.155763388,1.540052891,1.282935739,3.534180164
67,78.1,GMCSF,4:8 Third Replicate,10.28380108,2.348959684,3.012960672,1.596537471,2.11721158,3.216281414
41,80.6,GMCSF,4:8 Third Replicate,9.811965942,2.349232435,1.681055307,1.809224248,1.432435274,3.535368204
65,78.1,GMCSF,4:8 First Replicate,10.23250484,2.350296259,1.497169018,1.661374331,1.190155268,2.542456865
53,80.8,GMCSF H83Y,4:8 Third Replicate,9.789868355,2.350759506,1.159326553,1.4855479,1.529962182,3.407587528
93,73.5,GMCSF H15Y,4:8 Second Replicate,10.14705181,2.351776838,2.206701517,1.635147452,2.504043341,3.155055761
27,82.4,GMCSF,4:8 Third Replicate,9.742647171,2.351900578,1.668367624,1.385483861,0.990427017,2.812153101
53,77,GMCSF H15R,4:8 First Replicate,10.77223396,2.352248192,1.655008912,2.186506748,1.338093042,3.503305674
33,81,GMCSF H15Y,4:8 Second Replicate,9.992670059,2.353706121,1.75926733,2.413122892,1.201519012,3.409815788
39,82.7,GMCSF H83Y,4:8 Third Replicate,9.831357002,2.354422331,1.646496177,1.559658289,1.255786538,3.409741879
3,83.6,GMCSF H15R,4:8 Second Replicate,10.65966702,2.354532003,1.238984466,1.37950623,1.289854765,4.395364285
56,79.1,GMCSF H87R,4:8 Third Replicate,10.42841244,2.355026484,2.356669664,2.160844564,2.160102129,3.257526398
23,85.4,GMCSF H83Y,4:8 Second Replicate,9.625228882,2.355353355,1.156479836,1.53276372,1.122878075,3.433226347
17,83.9,GMCSF H87R,4:8 First Replicate,9.948734283,2.355453014,2.471673012,1.868940234,1.261335373,3.463734865
89,75.8,GMCSF H87Y,4:8 Second Replicate,10.23191833,2.356069803,1.365649819,1.615707397,1.14406848,3.649276972
45,80.4,GMCSF H87R,4:8 Third Replicate,9.965703011,2.356608391,1.407863617,1.905494213,1.644112825,3.240461826
28,84.9,GMCSF H83Y,4:8 Second Replicate,9.705571175,2.357465744,1.324871421,1.11637044,1.015774846,4.298392296
41,80.3,GMCSF H87N,4:8 Third Replicate,9.805667877,2.357629299,2.218883276,1.70523715,1.330797911,3.692183495
9,82.8,GMCSF H83N,4:8 First Replicate,9.77289772,2.358477831,1.639217496,2.953390121,1.503641963,3.06614089
10,85.1,GMCSF,4:8 Third Replicate,9.660227776,2.35879755,1.403004885,1.512096405,1.287353635,3.667834044
28,80.8,GMCSF H15N,4:8 Second Replicate,10.5378933,2.359590292,1.581272125,2.895648956,1.510991931,3.168431044
35,81.4,GMCSF,4:8 Third Replicate,9.889083862,2.360572577,1.329002142,1.48304677,1.256568193,4.060086727
42,78.4,GMCSF H15N,4:8 Second Replicate,10.88897324,2.36093688,2.830550432,1.745055437,2.167587519,3.101151466
70,78.8,GMCSF H83Y,4:8 Third Replicate,10.52135849,2.3610425,1.685418844,2.207357407,1.499163985,3.573447466
14,82,GMCSF H83N,4:8 First Replicate,9.02646637,2.361259699,1.069645882,2.941473007,0.983718991,2.167775154
74,75.6,GMCSF H83R,4:8 First Replicate,10.44781494,2.361957788,1.905762672,1.599830747,1.263025284,3.232925892
46,80.9,GMCSF H87R,4:8 Second Replicate,9.944972992,2.362644672,1.506961703,1.837144732,1.344976187,3.612644434
31,80.8,GMCSF H87N,4:8 Second Replicate,9.801972389,2.364501238,1.47567451,1.464061022,1.458549142,3.585533381
60,76.2,GMCSF H15R,4:8 First Replicate,13.42667866,2.36499548,1.813559055,2.752494335,1.152780414,4.035694599
2,86.9,GMCSF H87R,4:8 First Replicate,9.648935318,2.365024567,1.365647197,1.67305541,1.159914136,3.593012094
53,79.7,GMCSF H87Y,4:8 Third Replicate,11.09771347,2.365049601,1.513374448,2.197767019,1.209255457,3.614347696
55,77.1,GMCSF H83R,4:8 First Replicate,10.77029705,2.365061283,1.884383917,2.421684742,1.256840348,3.343425512
36,81.1,GMCSF H83Y,4:8 First Replicate,9.847685814,2.365984201,1.495525479,1.526345372,1.535398245,3.601022482
13,82.1,GMCSF H15N,4:8 First Replicate,11.04490948,2.366197348,2.662165165,1.585706234,2.155291319,3.48291707
62,77.9,GMCSF H15Y,4:8 Third Replicate,10.6330843,2.366599083,1.96265173,1.862353683,1.641518712,3.458722591
41,81.2,GMCSF H87Y,4:8 Third Replicate,9.516846657,2.366644859,1.472286105,1.136684656,0.95464921,4.203092098
120,68.6,GMCSF H87R,4:8 Third Replicate,9.918761253,2.366654158,1.592900991,1.348714113,1.553757191,3.759206295
23,83.2,GMCSF,4:8 Third Replicate,9.815455437,2.36929965,1.481068134,1.352364898,1.393804789,3.505614996
32,83.2,GMCSF H83Y,4:8 Third Replicate,9.740492821,2.369405746,1.503055811,1.257369518,1.008177161,2.729105234
28,82.2,GMCSF H87Y,4:8 Second Replicate,9.730724335,2.370285988,1.618392825,2.106325388,1.28917253,3.391844273
24,79.9,GMCSF H15R,4:8 Third Replicate,10.78839779,2.371201754,1.505261064,1.443566203,1.199545264,3.848552704
49,77.4,GMCSF H15R,4:8 First Replicate,10.78191471,2.372416735,2.495179653,2.072480917,1.960126877,3.541089773
35,79.8,GMCSF H83N,4:8 First Replicate,9.826686859,2.372928381,1.391536117,3.309696913,1.204891205,3.016091347
82,78.2,GMCSF H83Y,4:8 Second Replicate,9.615047455,2.373076439,1.491257429,1.601823568,1.008782744,3.278421164
63,77.9,GMCSF H15Y,4:8 Third Replicate,12.18847847,2.374136448,1.574910998,1.502717972,1.32341826,3.917307138
51,79.7,GMCSF,4:8 Second Replicate,9.967021942,2.374817133,1.420499682,2.251601934,1.458228588,3.767282009
2,83.8,GMCSF H15R,4:8 Second Replicate,9.810952187,2.375524998,1.25793314,1.648559332,1.120014071,4.081628323
31,82.6,GMCSF H87R,4:8 Third Replicate,10.3186903,2.376412868,1.390315413,1.418717146,1.451611996,3.763100147
39,79.5,GMCSF H83R,4:8 Third Replicate,10.68469524,2.376806021,1.673686147,3.031857014,1.197277188,3.062365532
41,78.6,GMCSF H15N,4:8 Second Replicate,10.31685162,2.376927853,2.465899706,1.894426227,1.376886606,3.346075296
16,84,GMCSF H87R,4:8 First Replicate,9.677292824,2.377015591,1.36869514,1.658892393,1.245328307,3.516979456
14,83.1,GMCSF H83R,4:8 Second Replicate,10.27031517,2.377034426,1.161979556,2.928363562,1.295727491,3.351728678
101,72.1,GMCSF H15N,4:8 Second Replicate,12.6369772,2.377700806,2.683597803,1.385914087,2.083292484,4.091929913
83,73.9,GMCSF H15R,4:8 Third Replicate,12.39648819,2.377825737,2.363533735,2.386594772,1.362138987,3.976658821
65,78.6,GMCSF H87R,4:8 First Replicate,9.493976593,2.377920866,1.757726431,1.259819746,1.342696548,3.813699484
58,80.2,GMCSF H87R,4:8 Second Replicate,10.01216221,2.379735708,2.561791182,1.739961147,2.169716358,3.146059036
22,84.8,GMCSF H83Y,4:8 Third Replicate,9.673481941,2.379752636,1.454363465,1.599402666,1.335543513,3.695674896
8,85.4,GMCSF H87Y,4:8 Second Replicate,9.69720459,2.380313873,1.309409738,1.59788692,1.220679402,3.565749884
45,79.9,GMCSF H87N,4:8 Second Replicate,10.01169491,2.380388975,1.372452021,2.047337294,1.192924976,3.621049404
81,77.9,GMCSF H83Y,4:8 Third Replicate,9.913799286,2.38146615,1.986281991,1.870639205,2.049390554,3.346563578
33,80.2,GMCSF H83N,4:8 First Replicate,10.57696056,2.381861687,1.436791182,3.184995651,1.17502737,3.308126926
32,80.3,GMCSF H83N,4:8 First Replicate,9.9226408,2.38329792,1.308442593,2.847610474,1.188454509,1.944022059
36,79.3,GMCSF H83R,4:8 First Replicate,9.889221191,2.383697033,2.081358433,1.523728848,1.226763725,3.245853186
105,72.4,GMCSF H15Y,4:8 Third Replicate,10.36296177,2.384076118,1.918593645,2.191395521,2.210421085,3.161255836
68,79.7,GMCSF H83Y,4:8 Second Replicate,9.889201164,2.384322405,1.967857718,1.760927439,1.797569752,3.471041441
86,76,GMCSF H87Y,4:8 Third Replicate,10.14599037,2.385422468,1.811425209,2.002336502,1.654259324,3.424240351
42,80.2,GMCSF H83R,4:8 Second Replicate,11.35887527,2.385746479,1.381017208,3.106716156,1.223617554,3.13496089
32,82.5,GMCSF H87Y,4:8 Third Replicate,9.817027092,2.38688755,1.246760607,3.179462433,1.34854424,3.108035803
78,76.4,GMCSF H87R,4:8 Third Replicate,9.735669136,2.387217283,2.893032312,1.313747406,1.343722343,3.620441914
35,82.1,GMCSF,4:8 Second Replicate,9.76894474,2.387982607,1.016246557,2.149632215,1.062613487,3.159500837
73,77.2,GMCSF,4:8 First Replicate,9.818896294,2.3880198,2.025352478,2.707894802,1.642677069,3.088578701
26,83.6,GMCSF H87R,4:8 Second Replicate,9.733872414,2.38839674,1.507675767,1.662933111,1.275662184,3.400008917
29,81.9,GMCSF H87N,4:8 First Replicate,9.783766747,2.389285564,1.551204801,1.484940648,1.308471084,3.641704559
76,77.1,GMCSF H87R,4:8 First Replicate,9.619513512,2.38931489,1.884641409,1.863429546,1.160055637,3.693585634
47,79.7,GMCSF H83N,4:8 Third Replicate,10.17225647,2.38933754,1.086339831,2.836411715,1.150170684,2.550964355
42,80.3,GMCSF H87Y,4:8 First Replicate,10.24442863,2.38939333,2.5201056,2.124360323,2.110341549,3.188139439
35,80.2,GMCSF H15Y,4:8 Third Replicate,10.5533247,2.390185356,3.101057053,1.794085026,2.097607136,3.454356194
21,81.9,GMCSF H83N,4:8 Second Replicate,9.729642868,2.390264988,1.314245939,3.357008457,1.304822206,2.89362669
28,81.8,GMCSF,4:8 First Replicate,9.709382057,2.39047122,1.870503783,1.326238632,1.12474072,3.57719326
56,78.2,GMCSF H15Y,4:8 Second Replicate,10.7462635,2.390676498,1.485847354,1.91968739,1.588571072,3.570619106
53,79.8,GMCSF,4:8 Third Replicate,10.04672432,2.391074657,1.084578633,1.127128839,0.755594134,3.968121529
29,80.4,GMCSF H83N,4:8 First Replicate,10.70482349,2.391301394,1.283073068,3.40385294,1.228179455,3.254120111
48,79.6,GMCSF H87Y,4:8 First Replicate,10.55097771,2.392072439,1.802121282,1.612900496,1.265860319,3.708284378
46,79.5,GMCSF H15Y,4:8 Third Replicate,10.16037464,2.393675804,1.196457386,1.736167908,1.503503561,3.58403039
72,78.6,GMCSF H83Y,4:8 Third Replicate,9.609518051,2.394352913,2.800140619,1.416608095,2.209507465,3.1256392
36,82.4,GMCSF H87R,4:8 Second Replicate,9.800281525,2.395292997,1.306531429,2.180533886,1.270771384,2.590297461
90,76.4,GMCSF H83Y,4:8 Third Replicate,9.705924988,2.395750046,2.118222713,1.279971361,0.913581252,5.005263805
95,72.2,GMCSF H83Y,4:8 First Replicate,10.64121723,2.396275043,2.073344231,2.74429059,1.343428731,2.475010872
18,82.3,GMCSF H83R,4:8 Second Replicate,10.57076073,2.39627862,1.085976481,3.277491808,1.21937716,3.096418619
25,80.6,GMCSF H83N,4:8 First Replicate,9.607078552,2.396497965,1.005963922,3.122080326,1.238297105,2.611650944
45,81.2,GMCSF H87R,4:8 Second Replicate,9.919258118,2.397691011,2.439174652,1.555616736,2.684614897,3.259273291
60,77.9,GMCSF H83Y,4:8 First Replicate,10.05624485,2.397783518,1.491740465,2.321787834,1.63148737,3.372000694
45,80.5,GMCSF,4:8 First Replicate,9.815769196,2.398362637,1.424739122,2.764629126,1.303783178,3.070147753
34,82.1,GMCSF,4:8 Second Replicate,9.964372635,2.398415565,1.10664475,1.860805869,1.266758204,3.567466736
71,79.4,GMCSF H83Y,4:8 Second Replicate,10.01137447,2.399005175,2.635030031,1.646666646,1.91924572,3.36621809
